Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
44000,390,16323,473732,579811,106079
44000,281,16219,489999,599565,109566
44000,179,16189,459762,656233,196471
44000,106,16165,460749,640792,180043
44000,368,16158,516439,553647,37208
44000,61,16087,461467,614828,153361
44000,344,16285,522762,630128,107366
44000,272,16149,472002,576936,104934
44000,56,16156,495520,800566,305046
44000,160,16187,436551,565912,129361
44000,200,16241,517912,572270,54358
44000,446,16202,535814,673275,137461
44000,337,16128,532620,580668,48048
44000,459,16164,625333,651564,26231
44000,368,16231,494667,613962,119295
44000,359,16205,495407,612041,116634
44000,223,16142,501392,624002,122610
44000,269,16199,486639,586094,99455
44000,154,16296,528353,579108,50755
44000,173,16180,477279,633920,156641
44000,363,16134,489271,577836,88565
44000,371,16134,526188,726627,200439
44000,369,16279,450089,528714,78625
44000,730,16250,465136,631845,166709
44000,181,16251,511657,576313,64656
44000,31,16161,515698,575925,60227
44000,288,16113,435295,556442,121147
45000,254,16727,507139,629590,122451
45000,137,16578,503981,597876,93895
45000,149,16552,560212,618536,58324
45000,125,16569,535888,626757,90869
45000,492,16580,520588,694041,173453
45000,297,16620,517518,616813,99295
45000,489,16570,461625,590308,128683
45000,201,16603,482918,616701,133783
45000,179,16478,471531,548948,77417
45000,396,16521,493563,612218,118655
45000,101,16509,480600,577287,96687
45000,276,16623,483239,612484,129245
45000,202,16593,549962,666620,116658
45000,387,16604,518481,623665,105184
45000,15,16647,463084,762858,299774
45000,91,16574,534983,603484,68501
45000,89,16595,485029,622302,137273
45000,229,16484,495555,595168,99613
45000,140,16731,484309,550469,66160
45000,169,16466,561846,566946,5100
45000,81,16429,463182,606451,143269
45000,259,16546,544898,609055,64157
45000,213,16484,481092,658199,177107
45000,41,16488,502159,569739,67580
45000,475,16448,482468,594765,112297
45000,145,16518,493815,627712,133897
45000,276,16486,424074,626995,202921
45000,277,16649,428239,597939,169700
45000,281,16552,469057,541247,72190
45000,92,16508,556238,596246,40008
45000,444,16592,469928,620367,150439
45000,314,16541,460099,543310,83211
45000,222,16588,541935,800455,258520
45000,281,16540,505433,540070,34637
45000,289,16561,463512,618575,155063
45000,488,16623,514573,621804,107231
45000,231,16529,491668,593251,101583
45000,275,16519,479472,558834,79362
45000,346,16644,538002,715752,177750
45000,412,16650,480444,653728,173284
45000,25,16575,574334,671864,97530
45000,47,16476,471223,639610,168387
45000,199,16619,478617,609852,131235
45000,481,16404,468341,598378,130037
45000,417,16535,500621,613108,112487
45000,184,16682,480665,587980,107315
45000,187,16538,542290,594729,52439
45000,141,16562,513367,641822,128455
45000,256,16515,576630,660199,83569
45000,669,16585,463892,566090,102198
46000,69,16945,498182,734776,236594
46000,49,16861,553001,616548,63547
46000,301,16965,467754,658234,190480
46000,166,16996,566332,589050,22718
46000,273,16980,439165,579979,140814
46000,160,16919,457080,591451,134371
46000,189,16907,520823,761135,240312
46000,198,16975,607648,624504,16856
46000,303,16956,543043,639458,96415
46000,154,16943,569094,619117,50023
46000,202,16966,468997,782873,313876
46000,458,16916,482461,623514,141053
46000,417,16880,491208,581678,90470
46000,419,16844,570855,714553,143698
46000,416,16971,694938,716374,21436
46000,618,16942,620164,693449,73285
46000,46,16804,487666,624362,136696
46000,93,16887,530604,578646,48042
46000,373,16856,445954,615832,169878
46000,154,16935,499184,578683,79499
46000,317,16887,534537,618385,83848
46000,494,16965,438414,543691,105277
46000,397,16822,470942,593279,122337
46000,298,17028,577676,607276,29600
46000,335,16897,496980,733598,236618
46000,336,16926,574746,631813,57067
46000,126,16872,533324,575280,41956
46000,422,16996,492926,637965,145039
46000,334,16935,499551,569208,69657
46000,402,16974,498843,620128,121285
46000,302,17015,444929,580792,135863
46000,145,16938,536402,639382,102980
46000,146,16844,525325,614840,89515
46000,194,16909,482283,662517,180234
46000,168,16871,422351,657504,235153
46000,223,16913,485360,653657,168297
46000,103,17004,493210,570494,77284
46000,83,16858,453109,548975,95866
46000,278,16990,473260,626307,153047
46000,172,16983,526432,562498,36066
46000,433,16879,598669,643559,44890
46000,204,16935,483409,592627,109218
46000,212,16962,536853,695023,158170
46000,620,16827,560138,612681,52543
46000,225,16843,519532,681109,161577
46000,238,16872,571219,579341,8122
46000,324,16993,489950,548228,58278
46000,34,17005,550525,664406,113881
46000,388,16945,532027,631988,99961
46000,163,16928,504915,684202,179287
47000,309,17265,498096,588209,90113
47000,204,17265,499468,669088,169620
47000,243,17160,538878,744392,205514
47000,58,17371,644043,686661,42618
47000,327,17265,552399,574825,22426
47000,273,17137,505827,686731,180904
47000,392,17340,509407,804762,295355
47000,236,17252,563325,672085,108760
47000,436,17123,519389,676269,156880
47000,176,17316,627652,691192,63540
47000,292,17163,575317,766764,191447
47000,143,17195,526020,676413,150393
47000,137,17324,459917,704510,244593
47000,413,17231,582664,609418,26754
47000,262,17211,524057,640589,116532
47000,147,17296,468905,531013,62108
47000,207,17407,554607,709685,155078
47000,244,17319,439490,641796,202306
47000,484,17291,486154,580791,94637
47000,508,17379,588856,843128,254272
47000,272,17292,517732,647951,130219
47000,309,17350,785141,845393,60252
47000,292,17355,518904,708040,189136
47000,353,17394,533187,662637,129450
47000,196,17432,530630,832404,301774
47000,421,17246,518858,873532,354674
47000,227,17208,554038,626695,72657
47000,161,17352,654540,674580,20040
47000,59,17344,532564,696768,164204
47000,219,17265,472996,731382,258386
47000,325,17280,560608,593988,33380
47000,176,17373,623032,627814,4782
47000,263,17271,500315,606636,106321
47000,315,17349,508898,689611,180713
47000,357,17260,512860,619141,106281
47000,166,17395,499113,655125,156012
47000,261,17124,525410,653742,128332
47000,114,17316,538945,627715,88770
47000,251,17191,507399,736729,229330
47000,450,17313,611873,632524,20651
47000,465,17318,767813,767844,31
47000,231,17267,512522,677452,164930
47000,228,17268,561444,620480,59036
47000,41,17384,543905,666826,122921
47000,183,17272,494707,619050,124343
47000,325,17372,541437,677210,135773
47000,433,17327,498447,696662,198215
47000,253,17343,478745,740005,261260
47000,232,17249,533718,720779,187061
47000,329,17319,501423,601082,99659
48000,235,17732,661250,723672,62422
48000,240,17639,465068,621373,156305
48000,211,17630,464980,646286,181306
48000,328,17668,537329,581456,44127
48000,365,17711,516314,640639,124325
48000,328,17620,484248,555669,71421
48000,706,17638,593261,640746,47485
48000,287,17733,519061,727765,208704
48000,312,17771,556878,606284,49406
48000,470,17606,484422,800478,316056
48000,140,17562,611794,699283,87489
48000,377,17681,530180,709081,178901
48000,575,17593,550922,615020,64098
48000,282,17601,465617,715471,249854
48000,136,17713,808068,877282,69214
48000,157,17740,579935,711750,131815
48000,187,17623,582553,613463,30910
48000,48,17576,582613,658483,75870
48000,295,17720,589492,709991,120499
48000,108,17660,571814,609233,37419
48000,325,17753,569477,706614,137137
48000,90,17658,620699,723120,102421
48000,511,17557,488395,662964,174569
48000,69,17608,579343,618155,38812
48000,314,17721,586854,663841,76987
48000,145,17656,571400,673142,101742
48000,288,17825,613219,649391,36172
48000,359,17746,458549,683244,224695
48000,924,17495,498262,650673,152411
48000,198,17723,608718,744112,135394
48000,860,17657,513025,627194,114169
48000,405,17659,516408,727934,211526
48000,92,17674,648105,683696,35591
48000,34,17609,630973,654106,23133
48000,96,17582,511864,668660,156796
48000,399,17698,482568,788790,306222
48000,143,17663,571865,651937,80072
48000,325,17656,649081,685302,36221
48000,199,17729,528994,650959,121965
48000,368,17502,474127,673848,199721
48000,259,17749,511739,774643,262904
48000,447,17766,605852,885307,279455
48000,261,17617,541685,586678,44993
48000,160,17667,613840,678008,64168
48000,143,17646,558281,647014,88733
48000,208,17670,488507,592156,103649
48000,184,17550,488749,666512,177763
48000,468,17660,478334,639127,160793
48000,122,17687,461902,637211,175309
48000,411,17620,617495,666007,48512
49000,484,17842,560031,718576,158545
49000,228,18122,509059,859687,350628
49000,249,18042,610367,682248,71881
49000,78,18015,542891,638913,96022
49000,633,17974,582212,599756,17544
49000,163,18081,489698,634197,144499
49000,458,17940,527363,676158,148795
49000,293,17944,575716,708210,132494
49000,170,17969,514559,616828,102269
49000,50,18058,518248,613671,95423
49000,315,18032,598833,716982,118149
49000,301,17974,645591,793362,147771
49000,285,17959,606483,629671,23188
49000,272,18091,636202,802559,166357
49000,97,18071,598542,700074,101532
49000,242,18041,520838,632466,111628
49000,196,18035,480164,732973,252809
49000,169,17882,511043,818866,307823
49000,189,18055,542576,690933,148357
49000,375,18028,467697,844902,377205
49000,619,18146,581095,713541,132446
49000,327,17995,569637,679645,110008
49000,601,17955,573077,658311,85234
49000,296,18000,593117,664064,70947
49000,354,18107,575598,628642,53044
49000,437,18053,564595,638770,74175
49000,218,18046,778443,800764,22321
49000,427,18053,563207,645510,82303
49000,602,17946,607534,806967,199433
49000,90,18061,529292,739306,210014
49000,560,18126,519878,626048,106170
49000,257,17945,482040,642919,160879
49000,134,18067,568267,688812,120545
49000,354,18052,741048,743484,2436
49000,43,18021,572967,673060,100093
49000,222,17986,557730,770772,213042
49000,69,17907,504040,590912,86872
49000,41,17940,590987,686657,95670
49000,319,18044,572945,634796,61851
49000,69,18046,591422,669178,77756
49000,467,17976,455627,587495,131868
49000,104,17963,506007,624979,118972
49000,333,18164,642145,689801,47656
49000,521,18032,466990,716987,249997
49000,169,18031,615294,673455,58161
49000,278,17935,556836,730639,173803
49000,152,18031,546170,646977,100807
49000,318,18093,715745,755006,39261
49000,205,18000,613792,700119,86327
49000,191,18334,489694,696099,206405
50000,456,18450,575443,774673,199230
50000,294,18352,515103,696363,181260
50000,222,18326,647286,739541,92255
50000,431,18366,505593,676442,170849
50000,423,18371,548402,698791,150389
50000,177,18414,531263,649172,117909
50000,285,18200,563493,743280,179787
50000,306,18216,534196,766832,232636
50000,373,18377,565629,687527,121898
50000,184,18472,537969,636229,98260
50000,170,18415,502273,617139,114866
50000,434,18313,553543,705018,151475
50000,117,18382,581987,748143,166156
50000,125,18409,522109,609313,87204
50000,346,18386,545499,722129,176630
50000,254,18411,640257,673900,33643
50000,228,18412,769280,862294,93014
50000,258,18399,531820,619458,87638
50000,345,18432,565750,670179,104429
50000,435,18357,467859,619873,152014
50000,258,18370,549643,691994,142351
50000,177,18428,594182,665501,71319
50000,361,18360,514422,834426,320004
50000,639,18449,507919,662427,154508
50000,261,18312,608851,641325,32474
50000,176,18469,600325,654916,54591
50000,175,18246,570121,645626,75505
50000,81,18326,542954,639841,96887
50000,302,18282,669147,805655,136508
50000,372,18293,519204,701262,182058
50000,211,18507,770863,788263,17400
50000,53,18276,533761,807720,273959
50000,266,18359,725088,729125,4037
50000,71,18416,542751,657286,114535
50000,401,18451,543954,702940,158986
50000,307,18387,499836,642916,143080
50000,324,18412,614163,681058,66895
50000,383,18324,534441,728710,194269
50000,191,18326,721377,761525,40148
50000,480,18508,536493,647864,111371
50000,97,18479,497758,677445,179687
50000,431,18491,630126,650760,20634
50000,123,18453,537713,643011,105298
50000,456,18468,505395,725570,220175
50000,547,18463,556881,631233,74352
50000,127,18435,521822,685762,163940
50000,190,18379,564680,791493,226813
50000,408,18401,565171,623812,58641
50000,393,18398,599033,720432,121399
50000,352,18360,517342,600870,83528
51000,234,18895,598983,627409,28426
51000,210,18737,503557,730151,226594
51000,133,18757,546433,659365,112932
51000,90,18870,480122,641575,161453
51000,128,18719,552434,630115,77681
51000,333,18687,552344,632325,79981
51000,384,18739,618495,861162,242667
51000,202,18728,453548,878369,424821
51000,283,18847,650730,661111,10381
51000,324,18800,558000,697544,139544
51000,484,18888,524621,642521,117900
51000,230,18742,567426,726561,159135
51000,367,18745,630847,755557,124710
51000,208,18670,616601,712797,96196
51000,181,18756,592889,665991,73102
51000,184,18689,546558,734184,187626
51000,273,18702,718003,827323,109320
51000,108,18879,622091,766309,144218
51000,330,18851,507966,660498,152532
51000,237,18806,542621,690369,147748
51000,100,18833,577267,700270,123003
51000,375,18863,528640,645568,116928
51000,516,18705,554910,661528,106618
51000,71,18762,553574,679882,126308
51000,306,18884,643455,751408,107953
51000,304,18691,525250,685755,160505
51000,184,18760,585565,707672,122107
51000,330,18673,558278,734770,176492
51000,565,18867,493297,602892,109595
51000,72,18766,579394,667992,88598
51000,293,18785,562052,808335,246283
51000,498,18850,604324,664320,59996
51000,337,18697,576668,646883,70215
51000,393,18758,710458,782470,72012
51000,77,18755,547824,728375,180551
51000,588,18899,646789,836726,189937
51000,424,18717,606276,762802,156526
51000,290,18688,497166,649535,152369
51000,154,18752,616446,654185,37739
51000,293,18740,511160,606571,95411
51000,247,18615,512966,844279,331313
51000,318,18702,492130,688382,196252
51000,170,18784,532181,624977,92796
51000,171,18701,502102,708760,206658
51000,323,18784,573577,679798,106221
51000,315,18685,740287,768003,27716
51000,45,18628,800939,844062,43123
51000,610,18792,575291,700858,125567
51000,304,18708,640880,799101,158221
51000,214,18712,624911,654220,29309
52000,217,19203,503797,779686,275889
52000,145,19109,655588,657360,1772
52000,432,19087,594027,699488,105461
52000,329,19097,556104,654067,97963
52000,399,19032,615525,691881,76356
52000,230,19090,555376,750252,194876
52000,243,19103,615692,918002,302310
52000,253,19080,575611,717008,141397
52000,170,19227,552789,739607,186818
52000,64,19220,552290,668248,115958
52000,313,19137,531941,640111,108170
52000,57,19187,510899,645638,134739
52000,84,19044,662810,745827,83017
52000,378,19173,562060,649978,87918
52000,238,19076,569986,822581,252595
52000,94,19033,599232,733755,134523
52000,224,19071,741099,848505,107406
52000,104,19146,592726,987903,395177
52000,190,19136,548582,731098,182516
52000,143,19090,593594,732276,138682
52000,98,19162,621487,724478,102991
52000,288,19213,615287,684190,68903
52000,294,19052,642407,794416,152009
52000,414,19157,609011,846014,237003
52000,205,19077,604630,649468,44838
52000,169,19170,493632,665957,172325
52000,279,19002,589683,660363,70680
52000,434,19166,543801,702941,159140
52000,166,19218,561009,732230,171221
52000,270,19086,597046,755552,158506
52000,114,19239,576794,634909,58115
52000,134,19141,623299,747824,124525
52000,697,19188,708985,760077,51092
52000,552,19233,601106,708064,106958
52000,462,19172,557988,771382,213394
52000,154,19108,525355,878115,352760
52000,227,19148,544562,752364,207802
52000,346,19167,558728,740206,181478
52000,292,19140,536445,799301,262856
52000,292,19211,582048,701705,119657
52000,192,19104,673663,819764,146101
52000,111,19120,632117,649544,17427
52000,88,19096,537227,738751,201524
52000,166,19118,624278,771582,147304
